Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,97,0.008258,34,0.999999,1e-06,-0.04,-2.9,1,0.5
value,97,0.008221,34,0.999999,1e-06,-0.04,-2.91,1,0.5
value,97,0.008156,34,0.999999,1e-06,-0.04,-2.92,1,0.5
value,97,0.008131,35,0.999999,1e-06,-0.04,-2.93,1,0.5
value,97,0.008176,35,0.999999,1e-06,-0.04,-2.94,1,0.5
value,97,0.008172,35,0.999999,1e-06,-0.04,-2.95,1,0.5
value,97,0.008151,35,0.999999,1e-06,-0.04,-2.96,1,0.5
value,97,0.008218,36,0.999999,1e-06,-0.04,-2.97,1,0.5
value,97,0.008169,36,0.999999,1e-06,-0.04,-2.98,1,0.5
value,97,0.008172,37,0.999999,1e-06,-0.04,-2.99,1,0.5
value,97,0.008244,37,0.999999,1e-06,-0.04,-3,1,0.5
value,97,0.008132,38,0.999999,1e-06,-0.04,-3.01,1,0.5
value,97,0.008151,39,0.999999,1e-06,-0.04,-3.02,1,0.5
value,97,0.008169,41,0.999999,1e-06,-0.04,-3.03,1,0.5
value,97,0.008129,52,0.999999,1e-06,-0.04,-3.04,1,0.5
value,97,0.008186,35,0.999999,1e-06,-0.04,-3.05,1,0.5
value,97,0.008271,35,0.999999,1e-06,-0.04,-3.06,1,0.5
value,97,0.008158,35,0.999999,1e-06,-0.04,-3.07,1,0.5
value,97,0.008159,36,0.999999,1e-06,-0.04,-3.08,1,0.5
value,97,0.008149,37,0.999999,1e-06,-0.04,-3.09,1,0.5
value,97,0.008216,38,0.999999,1e-06,-0.04,-3.1,1,0.5
value,97,0.008149,39,0.999999,1e-06,-0.04,-3.11,1,0.5
value,97,0.008174,43,0.999999,1e-06,-0.04,-3.12,1,0.5
value,96,0.008046,28,0.999999,1e-06,-0.04,-3.13,1,0.5
value,96,0.008068,28,0.999999,1e-06,-0.04,-3.14,1,0.5
value,96,0.008067,28,0.999999,1e-06,-0.04,-3.15,1,0.5
value,96,0.008097,28,0.999999,1e-06,-0.04,-3.16,1,0.5
value,96,0.008059,28,0.999999,1e-06,-0.04,-3.17,1,0.5
value,96,0.008055,28,0.999999,1e-06,-0.04,-3.18,1,0.5
value,96,0.008036,28,0.999999,1e-06,-0.04,-3.19,1,0.5
value,96,0.008055,28,0.999999,1e-06,-0.04,-3.2,1,0.5
value,96,0.008117,29,0.999999,1e-06,-0.04,-3.21,1,0.5
value,96,0.008058,29,0.999999,1e-06,-0.04,-3.22,1,0.5
value,96,0.008035,29,0.999999,1e-06,-0.04,-3.23,1,0.5
value,96,0.008056,29,0.999999,1e-06,-0.04,-3.24,1,0.5
value,96,0.008036,29,0.999999,1e-06,-0.04,-3.25,1,0.5
value,96,0.008103,29,0.999999,1e-06,-0.04,-3.26,1,0.5
value,96,0.008052,29,0.999999,1e-06,-0.04,-3.27,1,0.5
value,96,0.008235,29,0.999999,1e-06,-0.04,-3.28,1,0.5
value,96,0.008127,29,0.999999,1e-06,-0.04,-3.29,1,0.5
value,96,0.008081,29,0.999999,1e-06,-0.04,-3.3,1,0.5
value,96,0.008119,29,0.999999,1e-06,-0.04,-3.31,1,0.5
value,96,0.008057,29,0.999999,1e-06,-0.04,-3.32,1,0.5
value,96,0.008035,29,0.999999,1e-06,-0.04,-3.33,1,0.5
value,96,0.008055,29,0.999999,1e-06,-0.04,-3.34,1,0.5
value,96,0.008067,30,0.999999,1e-06,-0.04,-3.35,1,0.5
value,96,0.008138,30,0.999999,1e-06,-0.04,-3.36,1,0.5
value,96,0.008089,30,0.999999,1e-06,-0.04,-3.37,1,0.5
value,96,0.008067,30,0.999999,1e-06,-0.04,-3.38,1,0.5
value,96,0.008068,30,0.999999,1e-06,-0.04,-3.39,1,0.5
value,96,0.008069,30,0.999999,1e-06,-0.04,-3.4,1,0.5
value,96,0.008072,30,0.999999,1e-06,-0.04,-3.41,1,0.5
value,96,0.008071,30,0.999999,1e-06,-0.04,-3.42,1,0.5
value,96,0.008086,30,0.999999,1e-06,-0.04,-3.43,1,0.5
value,96,0.008047,30,0.999999,1e-06,-0.04,-3.44,1,0.5
value,100,0.008403,35,0.999999,1e-06,-0.04,-3.45,1,0.5
value,100,0.008403,33,0.999999,1e-06,-0.04,-3.46,1,0.5
value,100,0.008432,32,0.999999,1e-06,-0.04,-3.47,1,0.5
value,100,0.008385,31,0.999999,1e-06,-0.04,-3.48,1,0.5
value,100,0.008404,30,0.999999,1e-06,-0.04,-3.49,1,0.5
value,100,0.008385,31,0.999999,1e-06,-0.04,-3.5,1,0.5
value,100,0.008424,31,0.999999,1e-06,-0.04,-3.51,1,0.5
value,100,0.008472,31,0.999999,1e-06,-0.04,-3.52,1,0.5
value,100,0.008407,31,0.999999,1e-06,-0.04,-3.53,1,0.5
value,100,0.008384,31,0.999999,1e-06,-0.04,-3.54,1,0.5
value,100,0.008448,31,0.999999,1e-06,-0.04,-3.55,1,0.5
value,100,0.008396,31,0.999999,1e-06,-0.04,-3.56,1,0.5
value,100,0.008416,31,0.999999,1e-06,-0.04,-3.57,1,0.5
value,100,0.008425,31,0.999999,1e-06,-0.04,-3.58,1,0.5
value,100,0.008387,31,0.999999,1e-06,-0.04,-3.59,1,0.5
value,100,0.008385,31,0.999999,1e-06,-0.04,-3.6,1,0.5
value,100,0.00843,31,0.999999,1e-06,-0.04,-3.61,1,0.5
value,100,0.008426,32,0.999999,1e-06,-0.04,-3.62,1,0.5
value,100,0.008385,32,0.999999,1e-06,-0.04,-3.63,1,0.5
value,100,0.008405,32,0.999999,1e-06,-0.04,-3.64,1,0.5
value,100,0.008407,32,0.999999,1e-06,-0.04,-3.65,1,0.5
value,100,0.008607,32,0.999999,1e-06,-0.04,-3.66,1,0.5
value,100,0.008657,32,0.999999,1e-06,-0.04,-3.67,1,0.5
value,100,0.008658,32,0.999999,1e-06,-0.04,-3.68,1,0.5
value,100,0.008657,33,0.999999,1e-06,-0.04,-3.69,1,0.5
value,100,0.008654,33,0.999999,1e-06,-0.04,-3.7,1,0.5
value,100,0.008654,33,0.999999,1e-06,-0.04,-3.71,1,0.5
value,100,0.008654,33,0.999999,1e-06,-0.04,-3.72,1,0.5
value,100,0.008657,33,0.999999,1e-06,-0.04,-3.73,1,0.5
value,100,0.008654,33,0.999999,1e-06,-0.04,-3.74,1,0.5
value,100,0.008655,34,0.999999,1e-06,-0.04,-3.75,1,0.5
value,100,0.008573,34,0.999999,1e-06,-0.04,-3.76,1,0.5
value,100,0.008411,34,0.999999,1e-06,-0.04,-3.77,1,0.5
value,100,0.008428,34,0.999999,1e-06,-0.04,-3.78,1,0.5
value,100,0.0084,35,0.999999,1e-06,-0.04,-3.79,1,0.5
value,100,0.008414,35,0.999999,1e-06,-0.04,-3.8,1,0.5
value,100,0.008455,35,0.999999,1e-06,-0.04,-3.81,1,0.5
value,100,0.008373,36,0.999999,1e-06,-0.04,-3.82,1,0.5
value,100,0.008389,36,0.999999,1e-06,-0.04,-3.83,1,0.5
value,100,0.008407,37,0.999999,1e-06,-0.04,-3.84,1,0.5
value,100,0.008384,38,0.999999,1e-06,-0.04,-3.85,1,0.5
value,100,0.008454,39,0.999999,1e-06,-0.04,-3.86,1,0.5
value,100,0.008405,40,0.999999,1e-06,-0.04,-3.87,1,0.5
value,100,0.008385,43,0.999999,1e-06,-0.04,-3.88,1,0.5
value,99,0.008324,29,0.999999,1e-06,-0.04,-3.89,1,0.5
value,99,0.008321,29,0.999999,1e-06,-0.04,-3.9,1,0.5
value,99,0.008346,29,0.999999,1e-06,-0.04,-3.91,1,0.5
value,99,0.008383,29,0.999999,1e-06,-0.04,-3.92,1,0.5
value,99,0.00834,29,0.999999,1e-06,-0.04,-3.93,1,0.5
value,99,0.0083,29,0.999999,1e-06,-0.04,-3.94,1,0.5
value,99,0.008322,29,0.999999,1e-06,-0.04,-3.95,1,0.5
value,99,0.008381,29,0.999999,1e-06,-0.04,-3.96,1,0.5
value,99,0.008302,29,0.999999,1e-06,-0.04,-3.97,1,0.5
value,99,0.008361,29,0.999999,1e-06,-0.04,-3.98,1,0.5
value,99,0.008555,29,0.999999,1e-06,-0.04,-3.99,1,0.5
value,99,0.008417,29,0.999999,1e-06,-0.04,-4,1,0.5
value,99,0.008346,29,0.999999,1e-06,-0.04,-4.01,1,0.5
value,99,0.008378,29,0.999999,1e-06,-0.04,-4.02,1,0.5
value,99,0.008322,29,0.999999,1e-06,-0.04,-4.03,1,0.5
value,99,0.008343,29,0.999999,1e-06,-0.04,-4.04,1,0.5
value,99,0.008321,29,0.999999,1e-06,-0.04,-4.05,1,0.5
value,99,0.00837,29,0.999999,1e-06,-0.04,-4.06,1,0.5
value,99,0.008301,29,0.999999,1e-06,-0.04,-4.07,1,0.5
value,99,0.008322,29,0.999999,1e-06,-0.04,-4.08,1,0.5
value,99,0.008313,29,0.999999,1e-06,-0.04,-4.09,1,0.5
value,99,0.008535,29,0.999999,1e-06,-0.04,-4.1,1,0.5
value,99,0.00855,29,0.999999,1e-06,-0.04,-4.11,1,0.5
value,99,0.008342,30,0.999999,1e-06,-0.04,-4.12,1,0.5
value,99,0.008302,30,0.999999,1e-06,-0.04,-4.13,1,0.5
value,115,0.009712,41,0.999999,1e-06,-0.04,-4.14,1,0.5
value,116,0.009748,38,0.999999,1e-06,-0.04,-4.15,1,0.5
value,116,0.009793,37,0.999999,1e-06,-0.04,-4.16,1,0.5
value,117,0.009832,36,0.999999,1e-06,-0.04,-4.17,1,0.5
value,117,0.009809,35,0.999999,1e-06,-0.04,-4.18,1,0.5
value,117,0.009854,35,0.999999,1e-06,-0.04,-4.19,1,0.5
value,117,0.009877,34,0.999999,1e-06,-0.04,-4.2,1,0.5
value,117,0.009852,34,0.999999,1e-06,-0.04,-4.21,1,0.5
value,117,0.00981,33,0.999999,1e-06,-0.04,-4.22,1,0.5
value,117,0.009833,33,0.999999,1e-06,-0.04,-4.23,1,0.5
value,118,0.009961,33,0.999999,1e-06,-0.04,-4.24,1,0.5
value,118,0.009916,33,0.999999,1e-06,-0.04,-4.25,1,0.5
value,118,0.009934,32,0.999999,1e-06,-0.04,-4.26,1,0.5
value,118,0.009895,32,0.999999,1e-06,-0.04,-4.27,1,0.5
value,118,0.009942,32,0.999999,1e-06,-0.04,-4.28,1,0.5
value,118,0.009937,32,0.999999,1e-06,-0.04,-4.29,1,0.5
value,118,0.009913,32,0.999999,1e-06,-0.04,-4.3,1,0.5
value,118,0.009917,31,0.999999,1e-06,-0.04,-4.31,1,0.5
value,118,0.009895,31,0.999999,1e-06,-0.04,-4.32,1,0.5
value,118,0.009964,31,0.999999,1e-06,-0.04,-4.33,1,0.5
value,118,0.009914,31,0.999999,1e-06,-0.04,-4.34,1,0.5
value,118,0.009907,31,0.999999,1e-06,-0.04,-4.35,1,0.5
value,118,0.009954,31,0.999999,1e-06,-0.04,-4.36,1,0.5
value,118,0.00998,31,0.999999,1e-06,-0.04,-4.37,1,0.5
value,118,0.009894,31,0.999999,1e-06,-0.04,-4.38,1,0.5
value,118,0.009917,31,0.999999,1e-06,-0.04,-4.39,1,0.5
value,118,0.009895,31,0.999999,1e-06,-0.04,-4.4,1,0.5
value,118,0.010004,31,0.999999,1e-06,-0.04,-4.41,1,0.5
value,118,0.009895,31,0.999999,1e-06,-0.04,-4.42,1,0.5
value,118,0.009916,32,0.999999,1e-06,-0.04,-4.43,1,0.5
value,118,0.009934,32,0.999999,1e-06,-0.04,-4.44,1,0.5
value,118,0.009941,32,0.999999,1e-06,-0.04,-4.45,1,0.5
value,118,0.009934,32,0.999999,1e-06,-0.04,-4.46,1,0.5
value,118,0.009896,32,0.999999,1e-06,-0.04,-4.47,1,0.5
value,118,0.009914,32,0.999999,1e-06,-0.04,-4.48,1,0.5
value,118,0.009988,32,0.999999,1e-06,-0.04,-4.49,1,0.5
value,118,0.009919,32,0.999999,1e-06,-0.04,-4.5,1,0.5
value,118,0.009975,33,0.999999,1e-06,-0.04,-4.51,1,0.5
value,118,0.009894,33,0.999999,1e-06,-0.04,-4.52,1,0.5
value,118,0.009917,33,0.999999,1e-06,-0.04,-4.53,1,0.5
value,118,0.009986,33,0.999999,1e-06,-0.04,-4.54,1,0.5
value,118,0.009877,33,0.999999,1e-06,-0.04,-4.55,1,0.5
value,118,0.009897,33,0.999999,1e-06,-0.04,-4.56,1,0.5
value,118,0.009896,34,0.999999,1e-06,-0.04,-4.57,1,0.5
value,118,0.009926,34,0.999999,1e-06,-0.04,-4.58,1,0.5
value,118,0.009897,34,0.999999,1e-06,-0.04,-4.59,1,0.5
value,118,0.009877,35,0.999999,1e-06,-0.04,-4.6,1,0.5
value,118,0.009917,35,0.999999,1e-06,-0.04,-4.61,1,0.5
value,118,0.010128,36,0.999999,1e-06,-0.04,-4.62,1,0.5
value,118,0.009898,37,0.999999,1e-06,-0.04,-4.63,1,0.5
value,118,0.00993,37,0.999999,1e-06,-0.04,-4.64,1,0.5
value,118,0.009892,38,0.999999,1e-06,-0.04,-4.65,1,0.5
value,117,0.009892,39,0.999999,1e-06,-0.04,-4.66,1,0.5
value,117,0.009815,41,0.999999,1e-06,-0.04,-4.67,1,0.5
value,117,0.009805,44,0.999999,1e-06,-0.04,-4.68,1,0.5
value,117,0.009828,31,0.999999,1e-06,-0.04,-4.69,1,0.5
value,117,0.009847,31,0.999999,1e-06,-0.04,-4.7,1,0.5
value,117,0.009861,31,0.999999,1e-06,-0.04,-4.71,1,0.5
value,117,0.00983,31,0.999999,1e-06,-0.04,-4.72,1,0.5
value,117,0.009905,32,0.999999,1e-06,-0.04,-4.73,1,0.5
value,117,0.010127,32,0.999999,1e-06,-0.04,-4.74,1,0.5
value,117,0.010124,32,0.999999,1e-06,-0.04,-4.75,1,0.5
value,117,0.010138,32,0.999999,1e-06,-0.04,-4.76,1,0.5
value,117,0.010126,32,0.999999,1e-06,-0.04,-4.77,1,0.5
value,117,0.010126,32,0.999999,1e-06,-0.04,-4.78,1,0.5
value,117,0.009975,32,0.999999,1e-06,-0.04,-4.79,1,0.5
value,116,0.009747,32,0.999999,1e-06,-0.04,-4.8,1,0.5
value,116,0.009744,32,0.999999,1e-06,-0.04,-4.81,1,0.5
value,116,0.009747,33,0.999999,1e-06,-0.04,-4.82,1,0.5
value,116,0.009791,33,0.999999,1e-06,-0.04,-4.83,1,0.5
value,116,0.009875,33,0.999999,1e-06,-0.04,-4.84,1,0.5
value,116,0.00975,33,0.999999,1e-06,-0.04,-4.85,1,0.5
value,116,0.009787,33,0.999999,1e-06,-0.04,-4.86,1,0.5
value,116,0.009806,34,0.999999,1e-06,-0.04,-4.87,1,0.5
value,116,0.009725,34,0.999999,1e-06,-0.04,-4.88,1,0.5
value,115,0.009664,34,0.999999,1e-06,-0.04,-4.89,1,0.5
value,115,0.009642,35,0.999999,1e-06,-0.04,-4.9,1,0.5
value,115,0.009662,35,0.999999,1e-06,-0.04,-4.91,1,0.5
value,115,0.00973,36,0.999999,1e-06,-0.04,-4.92,1,0.5
value,115,0.009691,37,0.999999,1e-06,-0.04,-4.93,1,0.5
value,115,0.009661,40,0.999999,1e-06,-0.04,-4.94,1,0.5
value,114,0.009558,45,0.999999,1e-06,-0.04,-4.95,1,0.5
value,114,0.009605,32,0.999999,1e-06,-0.04,-4.96,1,0.5
value,114,0.009575,32,0.999999,1e-06,-0.04,-4.97,1,0.5
value,114,0.009556,33,0.999999,1e-06,-0.04,-4.98,1,0.5
value,113,0.009492,40,0.999999,1e-06,-0.04,-4.99,1,0.5
value,113,0.009561,33,0.999999,1e-06,-0.04,-5,1,0.5
value,112,0.00944,33,0.999999,1e-06,-0.04,-5.01,1,0.5
value,112,0.009408,34,0.999999,1e-06,-0.04,-5.02,1,0.5
value,111,0.009316,34,0.999999,1e-06,-0.04,-5.03,1,0.5
value,109,0.009172,36,0.999999,1e-06,-0.04,-5.04,1,0.5
value,65,0.005524,32,0.999999,1e-06,-0.04,-5.05,1,0.5
value,65,0.005445,32,0.999999,1e-06,-0.04,-5.06,1,0.5
value,65,0.005463,32,0.999999,1e-06,-0.04,-5.07,1,0.5
value,65,0.005483,32,0.999999,1e-06,-0.04,-5.08,1,0.5
value,65,0.005444,33,0.999999,1e-06,-0.04,-5.09,1,0.5
value,65,0.005463,33,0.999999,1e-06,-0.04,-5.1,1,0.5
value,65,0.005444,33,0.999999,1e-06,-0.04,-5.11,1,0.5
value,65,0.005445,33,0.999999,1e-06,-0.04,-5.12,1,0.5
value,65,0.005492,34,0.999999,1e-06,-0.04,-5.13,1,0.5
value,65,0.005464,34,0.999999,1e-06,-0.04,-5.14,1,0.5
value,65,0.005443,35,0.999999,1e-06,-0.04,-5.15,1,0.5
value,65,0.005443,37,0.999999,1e-06,-0.04,-5.16,1,0.5
value,64,0.005446,29,0.999999,1e-06,-0.04,-5.17,1,0.5
value,64,0.005434,29,0.999999,1e-06,-0.04,-5.18,1,0.5
value,64,0.005449,29,0.999999,1e-06,-0.04,-5.19,1,0.5
value,69,0.005842,29,0.999999,1e-06,-0.04,-5.2,1,0.5
value,69,0.005834,29,0.999999,1e-06,-0.04,-5.21,1,0.5
value,70,0.005863,34,0.999999,1e-06,-0.04,-5.22,1,0.5
value,71,0.005966,31,0.999999,1e-06,-0.04,-5.23,1,0.5
value,71,0.006013,30,0.999999,1e-06,-0.04,-5.24,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.25,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.26,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.27,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-5.28,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.29,1,0.5
value,71,0.006003,29,0.999999,1e-06,-0.04,-5.3,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-5.31,1,0.5
value,71,0.006008,29,0.999999,1e-06,-0.04,-5.32,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.33,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-5.34,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-5.35,1,0.5
value,71,0.006116,29,0.999999,1e-06,-0.04,-5.36,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-5.37,1,0.5
value,71,0.005973,29,0.999999,1e-06,-0.04,-5.38,1,0.5
value,71,0.005968,29,0.999999,1e-06,-0.04,-5.39,1,0.5
value,71,0.006069,29,0.999999,1e-06,-0.04,-5.4,1,0.5
value,71,0.006008,29,0.999999,1e-06,-0.04,-5.41,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-5.42,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-5.43,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-5.44,1,0.5
value,71,0.006006,29,0.999999,1e-06,-0.04,-5.45,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-5.46,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.47,1,0.5
value,71,0.006045,29,0.999999,1e-06,-0.04,-5.48,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-5.49,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-5.5,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-5.51,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-5.52,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-5.53,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-5.54,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-5.55,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-5.56,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.57,1,0.5
value,71,0.005949,29,0.999999,1e-06,-0.04,-5.58,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.59,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-5.6,1,0.5
value,71,0.00599,29,0.999999,1e-06,-0.04,-5.61,1,0.5
value,71,0.005995,29,0.999999,1e-06,-0.04,-5.62,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-5.63,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.64,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.65,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.66,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.67,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-5.68,1,0.5
value,71,0.006015,29,0.999999,1e-06,-0.04,-5.69,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.7,1,0.5
value,71,0.006013,29,0.999999,1e-06,-0.04,-5.71,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.72,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-5.73,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.74,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-5.75,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-5.76,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.77,1,0.5
value,71,0.005943,29,0.999999,1e-06,-0.04,-5.78,1,0.5
value,71,0.005947,29,0.999999,1e-06,-0.04,-5.79,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.8,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.81,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-5.82,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-5.83,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-5.84,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-5.85,1,0.5
value,71,0.005945,29,0.999999,1e-06,-0.04,-5.86,1,0.5
value,71,0.005991,29,0.999999,1e-06,-0.04,-5.87,1,0.5
value,71,0.005944,29,0.999999,1e-06,-0.04,-5.88,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-5.89,1,0.5
value,71,0.006021,29,0.999999,1e-06,-0.04,-5.9,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.91,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-5.92,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-5.93,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-5.94,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-5.95,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-5.96,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-5.97,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-5.98,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-5.99,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.01,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-6.02,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.03,1,0.5
value,71,0.00602,29,0.999999,1e-06,-0.04,-6.04,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.05,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-6.06,1,0.5
value,71,0.005994,29,0.999999,1e-06,-0.04,-6.07,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-6.08,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-6.09,1,0.5
value,71,0.005974,29,0.999999,1e-06,-0.04,-6.1,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.11,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.12,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.13,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.14,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-6.15,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.16,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.17,1,0.5
value,71,0.006023,29,0.999999,1e-06,-0.04,-6.18,1,0.5
value,71,0.005957,29,0.999999,1e-06,-0.04,-6.19,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-6.2,1,0.5
value,71,0.006021,29,0.999999,1e-06,-0.04,-6.21,1,0.5
value,71,0.006149,29,0.999999,1e-06,-0.04,-6.22,1,0.5
value,71,0.006146,29,0.999999,1e-06,-0.04,-6.23,1,0.5
value,71,0.006041,29,0.999999,1e-06,-0.04,-6.24,1,0.5
value,71,0.006017,29,0.999999,1e-06,-0.04,-6.25,1,0.5
value,71,0.006152,29,0.999999,1e-06,-0.04,-6.26,1,0.5
value,71,0.006147,29,0.999999,1e-06,-0.04,-6.27,1,0.5
value,71,0.006149,29,0.999999,1e-06,-0.04,-6.28,1,0.5
value,71,0.006148,29,0.999999,1e-06,-0.04,-6.29,1,0.5
value,71,0.006148,29,0.999999,1e-06,-0.04,-6.3,1,0.5
value,71,0.00603,29,0.999999,1e-06,-0.04,-6.31,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.32,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.33,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.34,1,0.5
value,71,0.006023,29,0.999999,1e-06,-0.04,-6.35,1,0.5
value,71,0.006084,29,0.999999,1e-06,-0.04,-6.36,1,0.5
value,71,0.006001,29,0.999999,1e-06,-0.04,-6.37,1,0.5
value,71,0.005978,29,0.999999,1e-06,-0.04,-6.38,1,0.5
value,71,0.005998,29,0.999999,1e-06,-0.04,-6.39,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.4,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.41,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.42,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-6.43,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.44,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-6.45,1,0.5
value,71,0.006005,29,0.999999,1e-06,-0.04,-6.46,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.47,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-6.48,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-6.49,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.5,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.51,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.52,1,0.5
value,71,0.006018,29,0.999999,1e-06,-0.04,-6.53,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-6.54,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-6.55,1,0.5
value,71,0.006008,29,0.999999,1e-06,-0.04,-6.56,1,0.5
value,71,0.006012,29,0.999999,1e-06,-0.04,-6.57,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-6.58,1,0.5
value,71,0.005997,29,0.999999,1e-06,-0.04,-6.59,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-6.6,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-6.61,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-6.62,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-6.63,1,0.5
value,71,0.005964,29,0.999999,1e-06,-0.04,-6.64,1,0.5
value,71,0.005987,29,0.999999,1e-06,-0.04,-6.65,1,0.5
value,71,0.005949,29,0.999999,1e-06,-0.04,-6.66,1,0.5
