Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,110,0.00933,39,0.999999,1e-06,-0.04,-1,4.03,0.5
value,110,0.009226,39,0.999999,1e-06,-0.04,-1,4.04,0.5
value,110,0.009268,38,0.999999,1e-06,-0.04,-1,4.05,0.5
value,110,0.009232,38,0.999999,1e-06,-0.04,-1,4.06,0.5
value,110,0.009275,38,0.999999,1e-06,-0.04,-1,4.07,0.5
value,110,0.009245,38,0.999999,1e-06,-0.04,-1,4.08,0.5
value,110,0.009307,38,0.999999,1e-06,-0.04,-1,4.09,0.5
value,111,0.00933,38,0.999999,1e-06,-0.04,-1,4.1,0.5
value,111,0.009328,38,0.999999,1e-06,-0.04,-1,4.11,0.5
value,111,0.009378,38,0.999999,1e-06,-0.04,-1,4.12,0.5
value,111,0.00937,38,0.999999,1e-06,-0.04,-1,4.13,0.5
value,111,0.009366,38,0.999999,1e-06,-0.04,-1,4.14,0.5
value,125,0.010523,53,0.999999,1e-06,-0.04,-1,4.15,0.5
value,127,0.010774,44,0.999999,1e-06,-0.04,-1,4.16,0.5
value,128,0.011121,42,0.999999,1e-06,-0.04,-1,4.17,0.5
value,128,0.011072,41,0.999999,1e-06,-0.04,-1,4.18,0.5
value,128,0.010736,40,0.999999,1e-06,-0.04,-1,4.19,0.5
value,129,0.011111,40,0.999999,1e-06,-0.04,-1,4.2,0.5
value,129,0.011169,39,0.999999,1e-06,-0.04,-1,4.21,0.5
value,129,0.011147,39,0.999999,1e-06,-0.04,-1,4.22,0.5
value,129,0.010864,38,0.999999,1e-06,-0.04,-1,4.23,0.5
value,129,0.010857,38,0.999999,1e-06,-0.04,-1,4.24,0.5
value,129,0.010901,38,0.999999,1e-06,-0.04,-1,4.25,0.5
value,129,0.010819,38,0.999999,1e-06,-0.04,-1,4.26,0.5
value,129,0.01093,37,0.999999,1e-06,-0.04,-1,4.27,0.5
value,129,0.01084,37,0.999999,1e-06,-0.04,-1,4.28,0.5
value,130,0.010923,37,0.999999,1e-06,-0.04,-1,4.29,0.5
value,130,0.010901,37,0.999999,1e-06,-0.04,-1,4.3,0.5
value,130,0.010972,37,0.999999,1e-06,-0.04,-1,4.31,0.5
value,130,0.010958,37,0.999999,1e-06,-0.04,-1,4.32,0.5
value,130,0.010905,37,0.999999,1e-06,-0.04,-1,4.33,0.5
value,130,0.010969,37,0.999999,1e-06,-0.04,-1,4.34,0.5
value,130,0.010934,37,0.999999,1e-06,-0.04,-1,4.35,0.5
value,130,0.010942,37,0.999999,1e-06,-0.04,-1,4.36,0.5
value,130,0.010903,36,0.999999,1e-06,-0.04,-1,4.37,0.5
value,130,0.010922,36,0.999999,1e-06,-0.04,-1,4.38,0.5
value,130,0.010956,36,0.999999,1e-06,-0.04,-1,4.39,0.5
value,130,0.010923,36,0.999999,1e-06,-0.04,-1,4.4,0.5
value,130,0.010964,36,0.999999,1e-06,-0.04,-1,4.41,0.5
value,130,0.010956,36,0.999999,1e-06,-0.04,-1,4.42,0.5
value,130,0.010988,36,0.999999,1e-06,-0.04,-1,4.43,0.5
value,130,0.010904,36,0.999999,1e-06,-0.04,-1,4.44,0.5
value,130,0.010944,36,0.999999,1e-06,-0.04,-1,4.45,0.5
value,130,0.010958,36,0.999999,1e-06,-0.04,-1,4.46,0.5
value,130,0.010957,36,0.999999,1e-06,-0.04,-1,4.47,0.5
value,131,0.011067,36,0.999999,1e-06,-0.04,-1,4.48,0.5
value,131,0.011029,36,0.999999,1e-06,-0.04,-1,4.49,0.5
value,131,0.011072,36,0.999999,1e-06,-0.04,-1,4.5,0.5
value,131,0.01105,36,0.999999,1e-06,-0.04,-1,4.51,0.5
value,131,0.011033,36,0.999999,1e-06,-0.04,-1,4.52,0.5
value,131,0.011014,36,0.999999,1e-06,-0.04,-1,4.53,0.5
value,131,0.011058,36,0.999999,1e-06,-0.04,-1,4.54,0.5
value,131,0.010987,36,0.999999,1e-06,-0.04,-1,4.55,0.5
value,131,0.011047,36,0.999999,1e-06,-0.04,-1,4.56,0.5
value,131,0.011007,36,0.999999,1e-06,-0.04,-1,4.57,0.5
value,131,0.011074,36,0.999999,1e-06,-0.04,-1,4.58,0.5
value,131,0.011026,36,0.999999,1e-06,-0.04,-1,4.59,0.5
value,131,0.01102,36,0.999999,1e-06,-0.04,-1,4.6,0.5
value,131,0.011052,36,0.999999,1e-06,-0.04,-1,4.61,0.5
value,131,0.011018,36,0.999999,1e-06,-0.04,-1,4.62,0.5
value,131,0.011024,36,0.999999,1e-06,-0.04,-1,4.63,0.5
value,131,0.010986,36,0.999999,1e-06,-0.04,-1,4.64,0.5
value,131,0.011054,36,0.999999,1e-06,-0.04,-1,4.65,0.5
value,131,0.010987,36,0.999999,1e-06,-0.04,-1,4.66,0.5
value,131,0.010985,36,0.999999,1e-06,-0.04,-1,4.67,0.5
value,131,0.011027,35,0.999999,1e-06,-0.04,-1,4.68,0.5
value,131,0.011051,35,0.999999,1e-06,-0.04,-1,4.69,0.5
value,131,0.011007,35,0.999999,1e-06,-0.04,-1,4.7,0.5
value,131,0.011134,35,0.999999,1e-06,-0.04,-1,4.71,0.5
value,131,0.011148,35,0.999999,1e-06,-0.04,-1,4.72,0.5
value,131,0.011058,35,0.999999,1e-06,-0.04,-1,4.73,0.5
value,131,0.011008,35,0.999999,1e-06,-0.04,-1,4.74,0.5
value,131,0.010986,35,0.999999,1e-06,-0.04,-1,4.75,0.5
value,131,0.010987,35,0.999999,1e-06,-0.04,-1,4.76,0.5
value,131,0.011075,35,0.999999,1e-06,-0.04,-1,4.77,0.5
value,131,0.01102,35,0.999999,1e-06,-0.04,-1,4.78,0.5
value,131,0.011007,35,0.999999,1e-06,-0.04,-1,4.79,0.5
value,131,0.011008,35,0.999999,1e-06,-0.04,-1,4.8,0.5
value,131,0.011061,35,0.999999,1e-06,-0.04,-1,4.81,0.5
value,131,0.010987,35,0.999999,1e-06,-0.04,-1,4.82,0.5
value,132,0.011112,35,0.999999,1e-06,-0.04,-1,4.83,0.5
value,132,0.011152,35,0.999999,1e-06,-0.04,-1,4.84,0.5
value,132,0.011071,35,0.999999,1e-06,-0.04,-1,4.85,0.5
value,132,0.011111,35,0.999999,1e-06,-0.04,-1,4.86,0.5
value,132,0.011103,35,0.999999,1e-06,-0.04,-1,4.87,0.5
value,132,0.011165,35,0.999999,1e-06,-0.04,-1,4.88,0.5
value,132,0.011092,35,0.999999,1e-06,-0.04,-1,4.89,0.5
value,132,0.011111,35,0.999999,1e-06,-0.04,-1,4.9,0.5
value,132,0.011072,35,0.999999,1e-06,-0.04,-1,4.91,0.5
value,132,0.011139,35,0.999999,1e-06,-0.04,-1,4.92,0.5
value,132,0.011071,35,0.999999,1e-06,-0.04,-1,4.93,0.5
value,132,0.011092,35,0.999999,1e-06,-0.04,-1,4.94,0.5
value,132,0.011108,35,0.999999,1e-06,-0.04,-1,4.95,0.5
value,132,0.011139,35,0.999999,1e-06,-0.04,-1,4.96,0.5
value,132,0.011138,35,0.999999,1e-06,-0.04,-1,4.97,0.5
value,132,0.01108,35,0.999999,1e-06,-0.04,-1,4.98,0.5
value,132,0.011128,35,0.999999,1e-06,-0.04,-1,4.99,0.5
value,132,0.011072,35,0.999999,1e-06,-0.04,-1,5,0.5
value,132,0.011092,35,0.999999,1e-06,-0.04,-1,5.01,0.5
value,132,0.011072,35,0.999999,1e-06,-0.04,-1,5.02,0.5
value,132,0.011138,35,0.999999,1e-06,-0.04,-1,5.03,0.5
value,132,0.01113,35,0.999999,1e-06,-0.04,-1,5.04,0.5
value,132,0.011121,35,0.999999,1e-06,-0.04,-1,5.05,0.5
value,132,0.01109,35,0.999999,1e-06,-0.04,-1,5.06,0.5
value,132,0.011362,35,0.999999,1e-06,-0.04,-1,5.07,0.5
value,132,0.011428,35,0.999999,1e-06,-0.04,-1,5.08,0.5
value,132,0.011426,35,0.999999,1e-06,-0.04,-1,5.09,0.5
value,132,0.011434,35,0.999999,1e-06,-0.04,-1,5.1,0.5
value,132,0.011429,35,0.999999,1e-06,-0.04,-1,5.11,0.5
value,132,0.011428,35,0.999999,1e-06,-0.04,-1,5.12,0.5
value,132,0.011429,35,0.999999,1e-06,-0.04,-1,5.13,0.5
value,132,0.011417,35,0.999999,1e-06,-0.04,-1,5.14,0.5
value,132,0.011164,35,0.999999,1e-06,-0.04,-1,5.15,0.5
value,132,0.011071,35,0.999999,1e-06,-0.04,-1,5.16,0.5
value,132,0.011152,35,0.999999,1e-06,-0.04,-1,5.17,0.5
value,132,0.011141,35,0.999999,1e-06,-0.04,-1,5.18,0.5
value,132,0.011112,34,0.999999,1e-06,-0.04,-1,5.19,0.5
value,132,0.011384,34,0.999999,1e-06,-0.04,-1,5.2,0.5
value,132,0.011427,34,0.999999,1e-06,-0.04,-1,5.21,0.5
value,132,0.011427,34,0.999999,1e-06,-0.04,-1,5.22,0.5
value,132,0.011428,34,0.999999,1e-06,-0.04,-1,5.23,0.5
value,132,0.011429,34,0.999999,1e-06,-0.04,-1,5.24,0.5
value,132,0.011394,34,0.999999,1e-06,-0.04,-1,5.25,0.5
value,132,0.011114,34,0.999999,1e-06,-0.04,-1,5.26,0.5
value,134,0.011237,53,0.999999,1e-06,-0.04,-1,5.27,0.5
value,134,0.011253,46,0.999999,1e-06,-0.04,-1,5.28,0.5
value,134,0.011303,44,0.999999,1e-06,-0.04,-1,5.29,0.5
value,134,0.011275,42,0.999999,1e-06,-0.04,-1,5.3,0.5
value,134,0.011265,41,0.999999,1e-06,-0.04,-1,5.31,0.5
value,134,0.011296,40,0.999999,1e-06,-0.04,-1,5.32,0.5
value,261,0.021933,51,0.999999,1e-06,-0.04,-1,5.33,0.5
value,268,0.022486,47,0.999999,1e-06,-0.04,-1,5.34,0.5
value,271,0.022762,46,0.999999,1e-06,-0.04,-1,5.35,0.5
value,273,0.023149,44,0.999999,1e-06,-0.04,-1,5.36,0.5
value,275,0.023127,43,0.999999,1e-06,-0.04,-1,5.37,0.5
value,276,0.023266,43,0.999999,1e-06,-0.04,-1,5.38,0.5
value,278,0.023428,42,0.999999,1e-06,-0.04,-1,5.39,0.5
value,279,0.023598,41,0.999999,1e-06,-0.04,-1,5.4,0.5
value,279,0.023457,41,0.999999,1e-06,-0.04,-1,5.41,0.5
value,280,0.023696,41,0.999999,1e-06,-0.04,-1,5.42,0.5
value,281,0.023657,40,0.999999,1e-06,-0.04,-1,5.43,0.5
value,282,0.023771,40,0.999999,1e-06,-0.04,-1,5.44,0.5
value,282,0.023723,40,0.999999,1e-06,-0.04,-1,5.45,0.5
value,283,0.023789,39,0.999999,1e-06,-0.04,-1,5.46,0.5
value,283,0.023842,39,0.999999,1e-06,-0.04,-1,5.47,0.5
value,284,0.023874,39,0.999999,1e-06,-0.04,-1,5.48,0.5
value,284,0.023945,39,0.999999,1e-06,-0.04,-1,5.49,0.5
value,285,0.023912,38,0.999999,1e-06,-0.04,-1,5.5,0.5
value,285,0.023969,38,0.999999,1e-06,-0.04,-1,5.51,0.5
value,285,0.023982,38,0.999999,1e-06,-0.04,-1,5.52,0.5
value,286,0.024082,38,0.999999,1e-06,-0.04,-1,5.53,0.5
value,286,0.024447,38,0.999999,1e-06,-0.04,-1,5.54,0.5
value,286,0.02407,37,0.999999,1e-06,-0.04,-1,5.55,0.5
value,287,0.024129,37,0.999999,1e-06,-0.04,-1,5.56,0.5
value,287,0.024219,37,0.999999,1e-06,-0.04,-1,5.57,0.5
value,287,0.024242,37,0.999999,1e-06,-0.04,-1,5.58,0.5
value,288,0.024249,37,0.999999,1e-06,-0.04,-1,5.59,0.5
value,288,0.024182,37,0.999999,1e-06,-0.04,-1,5.6,0.5
value,288,0.024303,36,0.999999,1e-06,-0.04,-1,5.61,0.5
value,288,0.024315,36,0.999999,1e-06,-0.04,-1,5.62,0.5
value,289,0.024925,36,0.999999,1e-06,-0.04,-1,5.63,0.5
value,289,0.02474,36,0.999999,1e-06,-0.04,-1,5.64,0.5
value,289,0.024737,36,0.999999,1e-06,-0.04,-1,5.65,0.5
value,289,0.024305,36,0.999999,1e-06,-0.04,-1,5.66,0.5
value,290,0.024392,36,0.999999,1e-06,-0.04,-1,5.67,0.5
value,290,0.024379,36,0.999999,1e-06,-0.04,-1,5.68,0.5
value,290,0.024426,35,0.999999,1e-06,-0.04,-1,5.69,0.5
value,290,0.024484,35,0.999999,1e-06,-0.04,-1,5.7,0.5
value,290,0.024385,35,0.999999,1e-06,-0.04,-1,5.71,0.5
value,291,0.024413,35,0.999999,1e-06,-0.04,-1,5.72,0.5
value,291,0.024487,35,0.999999,1e-06,-0.04,-1,5.73,0.5
value,291,0.024558,35,0.999999,1e-06,-0.04,-1,5.74,0.5
value,291,0.024455,35,0.999999,1e-06,-0.04,-1,5.75,0.5
value,291,0.024484,35,0.999999,1e-06,-0.04,-1,5.76,0.5
value,291,0.024497,35,0.999999,1e-06,-0.04,-1,5.77,0.5
value,292,0.024657,35,0.999999,1e-06,-0.04,-1,5.78,0.5
value,292,0.024761,35,0.999999,1e-06,-0.04,-1,5.79,0.5
value,292,0.024547,35,0.999999,1e-06,-0.04,-1,5.8,0.5
value,292,0.024582,35,0.999999,1e-06,-0.04,-1,5.81,0.5
value,292,0.024599,34,0.999999,1e-06,-0.04,-1,5.82,0.5
value,292,0.024583,34,0.999999,1e-06,-0.04,-1,5.83,0.5
value,293,0.024623,34,0.999999,1e-06,-0.04,-1,5.84,0.5
value,293,0.024629,34,0.999999,1e-06,-0.04,-1,5.85,0.5
value,293,0.024624,34,0.999999,1e-06,-0.04,-1,5.86,0.5
value,293,0.024664,34,0.999999,1e-06,-0.04,-1,5.87,0.5
value,293,0.024671,34,0.999999,1e-06,-0.04,-1,5.88,0.5
value,293,0.024627,34,0.999999,1e-06,-0.04,-1,5.89,0.5
value,293,0.024667,34,0.999999,1e-06,-0.04,-1,5.9,0.5
value,293,0.024634,34,0.999999,1e-06,-0.04,-1,5.91,0.5
value,294,0.024775,34,0.999999,1e-06,-0.04,-1,5.92,0.5
value,294,0.024757,34,0.999999,1e-06,-0.04,-1,5.93,0.5
value,294,0.024729,34,0.999999,1e-06,-0.04,-1,5.94,0.5
value,294,0.024725,34,0.999999,1e-06,-0.04,-1,5.95,0.5
value,294,0.024683,34,0.999999,1e-06,-0.04,-1,5.96,0.5
value,294,0.024712,34,0.999999,1e-06,-0.04,-1,5.97,0.5
value,294,0.024775,34,0.999999,1e-06,-0.04,-1,5.98,0.5
value,294,0.024738,35,0.999999,1e-06,-0.04,-1,5.99,0.5
value,295,0.02482,35,0.999999,1e-06,-0.04,-1,6,0.5
value,295,0.024791,35,0.999999,1e-06,-0.04,-1,6.01,0.5
value,295,0.024836,35,0.999999,1e-06,-0.04,-1,6.02,0.5
value,295,0.025158,35,0.999999,1e-06,-0.04,-1,6.03,0.5
value,295,0.024841,35,0.999999,1e-06,-0.04,-1,6.04,0.5
value,295,0.025516,35,0.999999,1e-06,-0.04,-1,6.05,0.5
value,295,0.025076,35,0.999999,1e-06,-0.04,-1,6.06,0.5
value,295,0.024812,35,0.999999,1e-06,-0.04,-1,6.07,0.5
value,295,0.024831,35,0.999999,1e-06,-0.04,-1,6.08,0.5
value,296,0.0249,35,0.999999,1e-06,-0.04,-1,6.09,0.5
value,296,0.024917,35,0.999999,1e-06,-0.04,-1,6.1,0.5
value,296,0.024834,35,0.999999,1e-06,-0.04,-1,6.11,0.5
value,296,0.024899,35,0.999999,1e-06,-0.04,-1,6.12,0.5
value,296,0.024871,35,0.999999,1e-06,-0.04,-1,6.13,0.5
value,296,0.024924,35,0.999999,1e-06,-0.04,-1,6.14,0.5
value,296,0.024877,35,0.999999,1e-06,-0.04,-1,6.15,0.5
value,296,0.024853,36,0.999999,1e-06,-0.04,-1,6.16,0.5
value,296,0.024881,36,0.999999,1e-06,-0.04,-1,6.17,0.5
value,296,0.024944,36,0.999999,1e-06,-0.04,-1,6.18,0.5
value,297,0.024986,36,0.999999,1e-06,-0.04,-1,6.19,0.5
value,297,0.025008,36,0.999999,1e-06,-0.04,-1,6.2,0.5
value,297,0.024936,36,0.999999,1e-06,-0.04,-1,6.21,0.5
value,297,0.025023,36,0.999999,1e-06,-0.04,-1,6.22,0.5
value,297,0.024916,36,0.999999,1e-06,-0.04,-1,6.23,0.5
value,297,0.024961,36,0.999999,1e-06,-0.04,-1,6.24,0.5
value,297,0.025023,36,0.999999,1e-06,-0.04,-1,6.25,0.5
value,297,0.024956,36,0.999999,1e-06,-0.04,-1,6.26,0.5
value,297,0.025206,36,0.999999,1e-06,-0.04,-1,6.27,0.5
value,297,0.025093,36,0.999999,1e-06,-0.04,-1,6.28,0.5
value,297,0.024964,36,0.999999,1e-06,-0.04,-1,6.29,0.5
value,298,0.025105,36,0.999999,1e-06,-0.04,-1,6.3,0.5
value,298,0.024999,36,0.999999,1e-06,-0.04,-1,6.31,0.5
value,298,0.025089,36,0.999999,1e-06,-0.04,-1,6.32,0.5
value,298,0.025022,36,0.999999,1e-06,-0.04,-1,6.33,0.5
value,298,0.02512,36,0.999999,1e-06,-0.04,-1,6.34,0.5
value,298,0.025066,36,0.999999,1e-06,-0.04,-1,6.35,0.5
value,298,0.025058,36,0.999999,1e-06,-0.04,-1,6.36,0.5
value,298,0.02505,36,0.999999,1e-06,-0.04,-1,6.37,0.5
value,298,0.025081,36,0.999999,1e-06,-0.04,-1,6.38,0.5
value,298,0.025067,36,0.999999,1e-06,-0.04,-1,6.39,0.5
value,298,0.025035,36,0.999999,1e-06,-0.04,-1,6.4,0.5
value,298,0.025075,36,0.999999,1e-06,-0.04,-1,6.41,0.5
value,298,0.025107,36,0.999999,1e-06,-0.04,-1,6.42,0.5
value,299,0.025607,36,0.999999,1e-06,-0.04,-1,6.43,0.5
value,299,0.025716,36,0.999999,1e-06,-0.04,-1,6.44,0.5
value,299,0.025877,36,0.999999,1e-06,-0.04,-1,6.45,0.5
value,299,0.025875,36,0.999999,1e-06,-0.04,-1,6.46,0.5
value,299,0.025631,36,0.999999,1e-06,-0.04,-1,6.47,0.5
value,299,0.025127,36,0.999999,1e-06,-0.04,-1,6.48,0.5
value,299,0.025175,36,0.999999,1e-06,-0.04,-1,6.49,0.5
value,299,0.025241,36,0.999999,1e-06,-0.04,-1,6.5,0.5
value,299,0.025324,36,0.999999,1e-06,-0.04,-1,6.51,0.5
value,299,0.025157,36,0.999999,1e-06,-0.04,-1,6.52,0.5
value,299,0.02509,36,0.999999,1e-06,-0.04,-1,6.53,0.5
value,299,0.025314,36,0.999999,1e-06,-0.04,-1,6.54,0.5
value,299,0.025135,36,0.999999,1e-06,-0.04,-1,6.55,0.5
value,299,0.025107,36,0.999999,1e-06,-0.04,-1,6.56,0.5
value,299,0.025155,36,0.999999,1e-06,-0.04,-1,6.57,0.5
value,300,0.025283,36,0.999999,1e-06,-0.04,-1,6.58,0.5
value,300,0.02531,36,0.999999,1e-06,-0.04,-1,6.59,0.5
value,300,0.025256,36,0.999999,1e-06,-0.04,-1,6.6,0.5
value,300,0.025268,36,0.999999,1e-06,-0.04,-1,6.61,0.5
value,300,0.025323,36,0.999999,1e-06,-0.04,-1,6.62,0.5
value,300,0.025502,36,0.999999,1e-06,-0.04,-1,6.63,0.5
value,300,0.025337,36,0.999999,1e-06,-0.04,-1,6.64,0.5
value,300,0.025267,36,0.999999,1e-06,-0.04,-1,6.65,0.5
value,300,0.025167,36,0.999999,1e-06,-0.04,-1,6.66,0.5
value,300,0.025339,36,0.999999,1e-06,-0.04,-1,6.67,0.5
value,300,0.025186,36,0.999999,1e-06,-0.04,-1,6.68,0.5
value,300,0.025284,36,0.999999,1e-06,-0.04,-1,6.69,0.5
value,300,0.025185,36,0.999999,1e-06,-0.04,-1,6.7,0.5
value,300,0.02521,36,0.999999,1e-06,-0.04,-1,6.71,0.5
value,300,0.025259,36,0.999999,1e-06,-0.04,-1,6.72,0.5
value,300,0.025214,36,0.999999,1e-06,-0.04,-1,6.73,0.5
value,301,0.025293,36,0.999999,1e-06,-0.04,-1,6.74,0.5
value,301,0.025508,36,0.999999,1e-06,-0.04,-1,6.75,0.5
value,301,0.025251,36,0.999999,1e-06,-0.04,-1,6.76,0.5
value,301,0.02537,36,0.999999,1e-06,-0.04,-1,6.77,0.5
value,301,0.025278,36,0.999999,1e-06,-0.04,-1,6.78,0.5
value,301,0.025329,36,0.999999,1e-06,-0.04,-1,6.79,0.5
value,301,0.025303,38,0.999999,1e-06,-0.04,-1,6.8,0.5
value,301,0.025378,38,0.999999,1e-06,-0.04,-1,6.81,0.5
value,301,0.02549,38,0.999999,1e-06,-0.04,-1,6.82,0.5
value,301,0.026048,38,0.999999,1e-06,-0.04,-1,6.83,0.5
value,301,0.026068,38,0.999999,1e-06,-0.04,-1,6.84,0.5
value,301,0.025442,38,0.999999,1e-06,-0.04,-1,6.85,0.5
value,301,0.025297,38,0.999999,1e-06,-0.04,-1,6.86,0.5
value,301,0.025362,38,0.999999,1e-06,-0.04,-1,6.87,0.5
value,301,0.025324,38,0.999999,1e-06,-0.04,-1,6.88,0.5
value,301,0.025361,38,0.999999,1e-06,-0.04,-1,6.89,0.5
value,301,0.025272,38,0.999999,1e-06,-0.04,-1,6.9,0.5
value,302,0.025373,38,0.999999,1e-06,-0.04,-1,6.91,0.5
value,302,0.025403,38,0.999999,1e-06,-0.04,-1,6.92,0.5
value,302,0.025441,39,0.999999,1e-06,-0.04,-1,6.93,0.5
value,302,0.025353,39,0.999999,1e-06,-0.04,-1,6.94,0.5
value,302,0.025403,39,0.999999,1e-06,-0.04,-1,6.95,0.5
value,302,0.025354,39,0.999999,1e-06,-0.04,-1,6.96,0.5
value,302,0.025613,39,0.999999,1e-06,-0.04,-1,6.97,0.5
value,302,0.025543,39,0.999999,1e-06,-0.04,-1,6.98,0.5
value,302,0.025501,39,0.999999,1e-06,-0.04,-1,6.99,0.5
value,302,0.025466,39,0.999999,1e-06,-0.04,-1,7,0.5
value,302,0.02542,39,0.999999,1e-06,-0.04,-1,7.01,0.5
value,302,0.025503,39,0.999999,1e-06,-0.04,-1,7.02,0.5
value,302,0.025502,39,0.999999,1e-06,-0.04,-1,7.03,0.5
value,302,0.025359,39,0.999999,1e-06,-0.04,-1,7.04,0.5
value,302,0.025422,39,0.999999,1e-06,-0.04,-1,7.05,0.5
value,302,0.025337,39,0.999999,1e-06,-0.04,-1,7.06,0.5
value,302,0.025446,39,0.999999,1e-06,-0.04,-1,7.07,0.5
value,302,0.025383,39,0.999999,1e-06,-0.04,-1,7.08,0.5
value,302,0.025439,39,0.999999,1e-06,-0.04,-1,7.09,0.5
value,302,0.025361,39,0.999999,1e-06,-0.04,-1,7.1,0.5
value,303,0.025482,39,0.999999,1e-06,-0.04,-1,7.11,0.5
value,303,0.025488,39,0.999999,1e-06,-0.04,-1,7.12,0.5
value,303,0.025523,39,0.999999,1e-06,-0.04,-1,7.13,0.5
value,303,0.025418,39,0.999999,1e-06,-0.04,-1,7.14,0.5
value,303,0.0255,39,0.999999,1e-06,-0.04,-1,7.15,0.5
value,303,0.025417,39,0.999999,1e-06,-0.04,-1,7.16,0.5
value,303,0.025575,39,0.999999,1e-06,-0.04,-1,7.17,0.5
value,303,0.025471,39,0.999999,1e-06,-0.04,-1,7.18,0.5
value,303,0.025973,39,0.999999,1e-06,-0.04,-1,7.19,0.5
value,303,0.025953,39,0.999999,1e-06,-0.04,-1,7.2,0.5
value,303,0.025904,39,0.999999,1e-06,-0.04,-1,7.21,0.5
value,303,0.026124,39,0.999999,1e-06,-0.04,-1,7.22,0.5
value,303,0.026058,39,0.999999,1e-06,-0.04,-1,7.23,0.5
value,303,0.025751,39,0.999999,1e-06,-0.04,-1,7.24,0.5
value,303,0.025749,39,0.999999,1e-06,-0.04,-1,7.25,0.5
value,303,0.025793,39,0.999999,1e-06,-0.04,-1,7.26,0.5
value,303,0.026319,39,0.999999,1e-06,-0.04,-1,7.27,0.5
value,303,0.026369,39,0.999999,1e-06,-0.04,-1,7.28,0.5
value,303,0.026162,39,0.999999,1e-06,-0.04,-1,7.29,0.5
value,303,0.026031,39,0.999999,1e-06,-0.04,-1,7.3,0.5
value,303,0.026094,39,0.999999,1e-06,-0.04,-1,7.31,0.5
value,303,0.026238,39,0.999999,1e-06,-0.04,-1,7.32,0.5
value,304,0.025887,39,0.999999,1e-06,-0.04,-1,7.33,0.5
value,304,0.026006,39,0.999999,1e-06,-0.04,-1,7.34,0.5
value,304,0.026138,39,0.999999,1e-06,-0.04,-1,7.35,0.5
value,304,0.025976,39,0.999999,1e-06,-0.04,-1,7.36,0.5
value,304,0.025527,39,0.999999,1e-06,-0.04,-1,7.37,0.5
value,304,0.025572,39,0.999999,1e-06,-0.04,-1,7.38,0.5
value,304,0.025552,39,0.999999,1e-06,-0.04,-1,7.39,0.5
value,304,0.025606,39,0.999999,1e-06,-0.04,-1,7.4,0.5
value,304,0.025597,39,0.999999,1e-06,-0.04,-1,7.41,0.5
value,304,0.025593,39,0.999999,1e-06,-0.04,-1,7.42,0.5
value,304,0.025528,39,0.999999,1e-06,-0.04,-1,7.43,0.5
value,304,0.02559,39,0.999999,1e-06,-0.04,-1,7.44,0.5
value,304,0.025743,39,0.999999,1e-06,-0.04,-1,7.45,0.5
value,304,0.02564,39,0.999999,1e-06,-0.04,-1,7.46,0.5
value,304,0.025574,39,0.999999,1e-06,-0.04,-1,7.47,0.5
value,304,0.025536,39,0.999999,1e-06,-0.04,-1,7.48,0.5
value,304,0.025638,39,0.999999,1e-06,-0.04,-1,7.49,0.5
value,304,0.025572,39,0.999999,1e-06,-0.04,-1,7.5,0.5
value,304,0.025625,39,0.999999,1e-06,-0.04,-1,7.51,0.5
value,304,0.025731,39,0.999999,1e-06,-0.04,-1,7.52,0.5
value,304,0.026306,39,0.999999,1e-06,-0.04,-1,7.53,0.5
value,304,0.025767,39,0.999999,1e-06,-0.04,-1,7.54,0.5
value,304,0.025636,39,0.999999,1e-06,-0.04,-1,7.55,0.5
value,304,0.025568,39,0.999999,1e-06,-0.04,-1,7.56,0.5
value,304,0.025596,39,0.999999,1e-06,-0.04,-1,7.57,0.5
value,305,0.025622,39,0.999999,1e-06,-0.04,-1,7.58,0.5
value,305,0.025709,39,0.999999,1e-06,-0.04,-1,7.59,0.5
value,305,0.025824,39,0.999999,1e-06,-0.04,-1,7.6,0.5
value,305,0.026392,40,0.999999,1e-06,-0.04,-1,7.61,0.5
value,305,0.026135,40,0.999999,1e-06,-0.04,-1,7.62,0.5
value,305,0.02564,40,0.999999,1e-06,-0.04,-1,7.63,0.5
value,305,0.025692,40,0.999999,1e-06,-0.04,-1,7.64,0.5
value,305,0.025715,40,0.999999,1e-06,-0.04,-1,7.65,0.5
value,305,0.025648,40,0.999999,1e-06,-0.04,-1,7.66,0.5
value,305,0.025778,40,0.999999,1e-06,-0.04,-1,7.67,0.5
value,305,0.025722,40,0.999999,1e-06,-0.04,-1,7.68,0.5
value,305,0.025685,40,0.999999,1e-06,-0.04,-1,7.69,0.5
value,305,0.025655,40,0.999999,1e-06,-0.04,-1,7.7,0.5
value,305,0.02564,40,0.999999,1e-06,-0.04,-1,7.71,0.5
value,305,0.02564,40,0.999999,1e-06,-0.04,-1,7.72,0.5
value,305,0.025653,40,0.999999,1e-06,-0.04,-1,7.73,0.5
value,305,0.025587,40,0.999999,1e-06,-0.04,-1,7.74,0.5
value,305,0.025811,40,0.999999,1e-06,-0.04,-1,7.75,0.5
value,305,0.025627,40,0.999999,1e-06,-0.04,-1,7.76,0.5
value,305,0.025695,40,0.999999,1e-06,-0.04,-1,7.77,0.5
value,305,0.025636,40,0.999999,1e-06,-0.04,-1,7.78,0.5
value,305,0.025681,40,0.999999,1e-06,-0.04,-1,7.79,0.5
