Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,37,0.003101,11,0.999999,1e-06,-0.208,-1,1,0.5
value,37,0.003124,11,0.999999,1e-06,-0.209,-1,1,0.5
value,37,0.003308,11,0.999999,1e-06,-0.21,-1,1,0.5
value,37,0.003124,11,0.999999,1e-06,-0.211,-1,1,0.5
value,37,0.00317,11,0.999999,1e-06,-0.212,-1,1,0.5
value,37,0.003121,11,0.999999,1e-06,-0.213,-1,1,0.5
value,37,0.003142,11,0.999999,1e-06,-0.214,-1,1,0.5
value,37,0.003124,11,0.999999,1e-06,-0.215,-1,1,0.5
value,37,0.0031,11,0.999999,1e-06,-0.216,-1,1,0.5
value,37,0.003118,11,0.999999,1e-06,-0.217,-1,1,0.5
value,37,0.003206,11,0.999999,1e-06,-0.218,-1,1,0.5
value,37,0.003104,11,0.999999,1e-06,-0.219,-1,1,0.5
value,37,0.003103,11,0.999999,1e-06,-0.22,-1,1,0.5
value,37,0.003125,12,0.999999,1e-06,-0.221,-1,1,0.5
value,37,0.003238,12,0.999999,1e-06,-0.222,-1,1,0.5
value,37,0.003675,12,0.999999,1e-06,-0.223,-1,1,0.5
value,37,0.003713,12,0.999999,1e-06,-0.224,-1,1,0.5
value,37,0.003153,12,0.999999,1e-06,-0.225,-1,1,0.5
value,37,0.003158,12,0.999999,1e-06,-0.226,-1,1,0.5
value,37,0.003141,12,0.999999,1e-06,-0.227,-1,1,0.5
value,37,0.003118,12,0.999999,1e-06,-0.228,-1,1,0.5
value,37,0.0031,12,0.999999,1e-06,-0.229,-1,1,0.5
value,37,0.003128,12,0.999999,1e-06,-0.23,-1,1,0.5
value,37,0.003147,12,0.999999,1e-06,-0.231,-1,1,0.5
value,37,0.003121,12,0.999999,1e-06,-0.232,-1,1,0.5
value,37,0.003143,12,0.999999,1e-06,-0.233,-1,1,0.5
value,37,0.0031,12,0.999999,1e-06,-0.234,-1,1,0.5
value,37,0.003212,12,0.999999,1e-06,-0.235,-1,1,0.5
value,37,0.003178,12,0.999999,1e-06,-0.236,-1,1,0.5
value,37,0.003152,12,0.999999,1e-06,-0.237,-1,1,0.5
value,37,0.003178,12,0.999999,1e-06,-0.238,-1,1,0.5
value,37,0.003166,12,0.999999,1e-06,-0.239,-1,1,0.5
value,37,0.003223,12,0.999999,1e-06,-0.24,-1,1,0.5
value,37,0.003163,12,0.999999,1e-06,-0.241,-1,1,0.5
value,37,0.003142,12,0.999999,1e-06,-0.242,-1,1,0.5
value,37,0.003179,12,0.999999,1e-06,-0.243,-1,1,0.5
value,37,0.003122,12,0.999999,1e-06,-0.244,-1,1,0.5
value,37,0.003126,12,0.999999,1e-06,-0.245,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.246,-1,1,0.5
value,37,0.0031,13,0.999999,1e-06,-0.247,-1,1,0.5
value,37,0.003119,13,0.999999,1e-06,-0.248,-1,1,0.5
value,37,0.003142,13,0.999999,1e-06,-0.249,-1,1,0.5
value,37,0.003099,13,0.999999,1e-06,-0.25,-1,1,0.5
value,37,0.003113,13,0.999999,1e-06,-0.251,-1,1,0.5
value,37,0.003179,13,0.999999,1e-06,-0.252,-1,1,0.5
value,37,0.003148,13,0.999999,1e-06,-0.253,-1,1,0.5
value,37,0.003194,13,0.999999,1e-06,-0.254,-1,1,0.5
value,37,0.003143,13,0.999999,1e-06,-0.255,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.256,-1,1,0.5
value,37,0.00314,13,0.999999,1e-06,-0.257,-1,1,0.5
value,37,0.003122,13,0.999999,1e-06,-0.258,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.259,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.26,-1,1,0.5
value,37,0.003151,13,0.999999,1e-06,-0.261,-1,1,0.5
value,37,0.0031,13,0.999999,1e-06,-0.262,-1,1,0.5
value,37,0.003099,14,0.999999,1e-06,-0.263,-1,1,0.5
value,37,0.00321,14,0.999999,1e-06,-0.264,-1,1,0.5
value,37,0.003122,14,0.999999,1e-06,-0.265,-1,1,0.5
value,37,0.003148,14,0.999999,1e-06,-0.266,-1,1,0.5
value,37,0.003121,14,0.999999,1e-06,-0.267,-1,1,0.5
value,37,0.003119,14,0.999999,1e-06,-0.268,-1,1,0.5
value,37,0.003122,14,0.999999,1e-06,-0.269,-1,1,0.5
value,37,0.003124,14,0.999999,1e-06,-0.27,-1,1,0.5
value,37,0.003101,14,0.999999,1e-06,-0.271,-1,1,0.5
value,37,0.003098,14,0.999999,1e-06,-0.272,-1,1,0.5
value,37,0.003161,15,0.999999,1e-06,-0.273,-1,1,0.5
value,37,0.003123,15,0.999999,1e-06,-0.274,-1,1,0.5
value,37,0.003102,15,0.999999,1e-06,-0.275,-1,1,0.5
value,37,0.003121,15,0.999999,1e-06,-0.276,-1,1,0.5
value,37,0.003098,15,0.999999,1e-06,-0.277,-1,1,0.5
value,37,0.0031,16,0.999999,1e-06,-0.278,-1,1,0.5
value,37,0.003182,16,0.999999,1e-06,-0.279,-1,1,0.5
value,37,0.003099,17,0.999999,1e-06,-0.28,-1,1,0.5
value,37,0.003109,20,0.999999,1e-06,-0.281,-1,1,0.5
value,35,0.003021,10,0.999999,1e-06,-0.282,-1,1,0.5
value,35,0.002937,10,0.999999,1e-06,-0.283,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.284,-1,1,0.5
value,35,0.002982,10,0.999999,1e-06,-0.285,-1,1,0.5
value,35,0.00304,10,0.999999,1e-06,-0.286,-1,1,0.5
value,35,0.003032,10,0.999999,1e-06,-0.287,-1,1,0.5
value,35,0.003029,10,0.999999,1e-06,-0.288,-1,1,0.5
value,35,0.002962,10,0.999999,1e-06,-0.289,-1,1,0.5
value,35,0.002933,10,0.999999,1e-06,-0.29,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.291,-1,1,0.5
value,35,0.002956,10,0.999999,1e-06,-0.292,-1,1,0.5
value,35,0.002984,10,0.999999,1e-06,-0.293,-1,1,0.5
value,35,0.002946,10,0.999999,1e-06,-0.294,-1,1,0.5
value,35,0.00296,10,0.999999,1e-06,-0.295,-1,1,0.5
value,35,0.002955,10,0.999999,1e-06,-0.296,-1,1,0.5
value,35,0.002974,10,0.999999,1e-06,-0.297,-1,1,0.5
value,35,0.002953,10,0.999999,1e-06,-0.298,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.299,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.3,-1,1,0.5
value,35,0.002945,10,0.999999,1e-06,-0.301,-1,1,0.5
value,35,0.002965,10,0.999999,1e-06,-0.302,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.303,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.304,-1,1,0.5
value,35,0.002975,10,0.999999,1e-06,-0.305,-1,1,0.5
value,35,0.003069,10,0.999999,1e-06,-0.306,-1,1,0.5
value,35,0.003049,10,0.999999,1e-06,-0.307,-1,1,0.5
value,35,0.003083,10,0.999999,1e-06,-0.308,-1,1,0.5
value,35,0.003286,10,0.999999,1e-06,-0.309,-1,1,0.5
value,35,0.003143,10,0.999999,1e-06,-0.31,-1,1,0.5
value,35,0.003049,10,0.999999,1e-06,-0.311,-1,1,0.5
value,35,0.003211,10,0.999999,1e-06,-0.312,-1,1,0.5
value,35,0.00319,9,0.999999,1e-06,-0.313,-1,1,0.5
value,35,0.002989,9,0.999999,1e-06,-0.314,-1,1,0.5
value,35,0.003147,9,0.999999,1e-06,-0.315,-1,1,0.5
value,35,0.003051,9,0.999999,1e-06,-0.316,-1,1,0.5
value,35,0.003101,9,0.999999,1e-06,-0.317,-1,1,0.5
value,35,0.003213,9,0.999999,1e-06,-0.318,-1,1,0.5
value,35,0.003032,9,0.999999,1e-06,-0.319,-1,1,0.5
value,35,0.003043,9,0.999999,1e-06,-0.32,-1,1,0.5
value,35,0.003077,16,0.999999,1e-06,-0.321,-1,1,0.5
value,35,0.003055,14,0.999999,1e-06,-0.322,-1,1,0.5
value,35,0.00325,13,0.999999,1e-06,-0.323,-1,1,0.5
value,35,0.002988,13,0.999999,1e-06,-0.324,-1,1,0.5
value,35,0.002991,13,0.999999,1e-06,-0.325,-1,1,0.5
value,35,0.003115,12,0.999999,1e-06,-0.326,-1,1,0.5
value,35,0.003049,12,0.999999,1e-06,-0.327,-1,1,0.5
value,35,0.003261,12,0.999999,1e-06,-0.328,-1,1,0.5
value,35,0.003096,12,0.999999,1e-06,-0.329,-1,1,0.5
value,35,0.002954,12,0.999999,1e-06,-0.33,-1,1,0.5
value,35,0.003062,12,0.999999,1e-06,-0.331,-1,1,0.5
value,35,0.003056,12,0.999999,1e-06,-0.332,-1,1,0.5
value,35,0.003063,12,0.999999,1e-06,-0.333,-1,1,0.5
value,35,0.00333,12,0.999999,1e-06,-0.334,-1,1,0.5
value,35,0.002934,11,0.999999,1e-06,-0.335,-1,1,0.5
value,35,0.00329,11,0.999999,1e-06,-0.336,-1,1,0.5
value,35,0.0047,11,0.999999,1e-06,-0.337,-1,1,0.5
value,35,0.004345,11,0.999999,1e-06,-0.338,-1,1,0.5
value,35,0.003588,11,0.999999,1e-06,-0.339,-1,1,0.5
value,35,0.003087,11,0.999999,1e-06,-0.34,-1,1,0.5
value,35,0.00306,11,0.999999,1e-06,-0.341,-1,1,0.5
value,35,0.003051,11,0.999999,1e-06,-0.342,-1,1,0.5
value,35,0.004052,11,0.999999,1e-06,-0.343,-1,1,0.5
value,35,0.003033,11,0.999999,1e-06,-0.344,-1,1,0.5
value,35,0.002993,11,0.999999,1e-06,-0.345,-1,1,0.5
value,35,0.003072,11,0.999999,1e-06,-0.346,-1,1,0.5
value,35,0.003078,11,0.999999,1e-06,-0.347,-1,1,0.5
value,35,0.003979,11,0.999999,1e-06,-0.348,-1,1,0.5
value,35,0.003021,11,0.999999,1e-06,-0.349,-1,1,0.5
value,35,0.002999,11,0.999999,1e-06,-0.35,-1,1,0.5
value,35,0.003066,11,0.999999,1e-06,-0.351,-1,1,0.5
value,35,0.003513,11,0.999999,1e-06,-0.352,-1,1,0.5
value,35,0.003666,11,0.999999,1e-06,-0.353,-1,1,0.5
value,35,0.002967,11,0.999999,1e-06,-0.354,-1,1,0.5
value,35,0.003011,11,0.999999,1e-06,-0.355,-1,1,0.5
value,35,0.003058,11,0.999999,1e-06,-0.356,-1,1,0.5
value,35,0.003375,11,0.999999,1e-06,-0.357,-1,1,0.5
value,35,0.003063,10,0.999999,1e-06,-0.358,-1,1,0.5
value,35,0.002984,10,0.999999,1e-06,-0.359,-1,1,0.5
value,35,0.002948,10,0.999999,1e-06,-0.36,-1,1,0.5
value,35,0.003065,10,0.999999,1e-06,-0.361,-1,1,0.5
value,35,0.003404,11,0.999999,1e-06,-0.362,-1,1,0.5
value,35,0.003092,11,0.999999,1e-06,-0.363,-1,1,0.5
value,35,0.003032,11,0.999999,1e-06,-0.364,-1,1,0.5
value,35,0.003028,11,0.999999,1e-06,-0.365,-1,1,0.5
value,35,0.003061,11,0.999999,1e-06,-0.366,-1,1,0.5
value,35,0.003133,11,0.999999,1e-06,-0.367,-1,1,0.5
value,35,0.003093,11,0.999999,1e-06,-0.368,-1,1,0.5
value,35,0.002984,11,0.999999,1e-06,-0.369,-1,1,0.5
value,35,0.002954,11,0.999999,1e-06,-0.37,-1,1,0.5
value,35,0.003003,11,0.999999,1e-06,-0.371,-1,1,0.5
value,35,0.00307,11,0.999999,1e-06,-0.372,-1,1,0.5
value,35,0.003086,11,0.999999,1e-06,-0.373,-1,1,0.5
value,35,0.003056,11,0.999999,1e-06,-0.374,-1,1,0.5
value,35,0.003035,11,0.999999,1e-06,-0.375,-1,1,0.5
value,35,0.00303,11,0.999999,1e-06,-0.376,-1,1,0.5
value,35,0.003081,11,0.999999,1e-06,-0.377,-1,1,0.5
value,35,0.003084,11,0.999999,1e-06,-0.378,-1,1,0.5
value,35,0.003082,11,0.999999,1e-06,-0.379,-1,1,0.5
value,35,0.00305,11,0.999999,1e-06,-0.38,-1,1,0.5
value,35,0.003031,11,0.999999,1e-06,-0.381,-1,1,0.5
value,35,0.003063,11,0.999999,1e-06,-0.382,-1,1,0.5
value,35,0.00305,11,0.999999,1e-06,-0.383,-1,1,0.5
value,35,0.003506,11,0.999999,1e-06,-0.384,-1,1,0.5
value,35,0.003058,11,0.999999,1e-06,-0.385,-1,1,0.5
value,35,0.003032,11,0.999999,1e-06,-0.386,-1,1,0.5
value,35,0.003044,11,0.999999,1e-06,-0.387,-1,1,0.5
value,35,0.003052,11,0.999999,1e-06,-0.388,-1,1,0.5
value,35,0.003356,11,0.999999,1e-06,-0.389,-1,1,0.5
value,35,0.003205,11,0.999999,1e-06,-0.39,-1,1,0.5
value,35,0.003035,11,0.999999,1e-06,-0.391,-1,1,0.5
value,35,0.003028,11,0.999999,1e-06,-0.392,-1,1,0.5
value,35,0.003061,11,0.999999,1e-06,-0.393,-1,1,0.5
value,35,0.003259,12,0.999999,1e-06,-0.394,-1,1,0.5
value,35,0.003304,12,0.999999,1e-06,-0.395,-1,1,0.5
value,35,0.002969,12,0.999999,1e-06,-0.396,-1,1,0.5
value,35,0.00297,12,0.999999,1e-06,-0.397,-1,1,0.5
value,35,0.003069,12,0.999999,1e-06,-0.398,-1,1,0.5
value,35,0.003062,12,0.999999,1e-06,-0.399,-1,1,0.5
value,35,0.003054,12,0.999999,1e-06,-0.4,-1,1,0.5
value,35,0.003024,12,0.999999,1e-06,-0.401,-1,1,0.5
value,35,0.002944,12,0.999999,1e-06,-0.402,-1,1,0.5
value,35,0.003003,12,0.999999,1e-06,-0.403,-1,1,0.5
value,35,0.003059,12,0.999999,1e-06,-0.404,-1,1,0.5
value,35,0.003054,12,0.999999,1e-06,-0.405,-1,1,0.5
value,35,0.003041,12,0.999999,1e-06,-0.406,-1,1,0.5
value,35,0.003029,12,0.999999,1e-06,-0.407,-1,1,0.5
value,35,0.003034,12,0.999999,1e-06,-0.408,-1,1,0.5
value,35,0.003074,12,0.999999,1e-06,-0.409,-1,1,0.5
value,35,0.003049,12,0.999999,1e-06,-0.41,-1,1,0.5
value,35,0.003039,12,0.999999,1e-06,-0.411,-1,1,0.5
value,35,0.003013,12,0.999999,1e-06,-0.412,-1,1,0.5
value,35,0.00298,12,0.999999,1e-06,-0.413,-1,1,0.5
value,35,0.003034,12,0.999999,1e-06,-0.414,-1,1,0.5
value,35,0.003052,13,0.999999,1e-06,-0.415,-1,1,0.5
value,35,0.003063,13,0.999999,1e-06,-0.416,-1,1,0.5
value,35,0.003001,13,0.999999,1e-06,-0.417,-1,1,0.5
value,35,0.00296,13,0.999999,1e-06,-0.418,-1,1,0.5
value,35,0.00302,13,0.999999,1e-06,-0.419,-1,1,0.5
value,35,0.003067,13,0.999999,1e-06,-0.42,-1,1,0.5
value,35,0.003051,13,0.999999,1e-06,-0.421,-1,1,0.5
value,35,0.003051,13,0.999999,1e-06,-0.422,-1,1,0.5
value,35,0.003023,13,0.999999,1e-06,-0.423,-1,1,0.5
value,35,0.002975,13,0.999999,1e-06,-0.424,-1,1,0.5
value,35,0.003061,13,0.999999,1e-06,-0.425,-1,1,0.5
value,35,0.003054,14,0.999999,1e-06,-0.426,-1,1,0.5
value,35,0.003076,14,0.999999,1e-06,-0.427,-1,1,0.5
value,35,0.002985,14,0.999999,1e-06,-0.428,-1,1,0.5
value,35,0.002933,14,0.999999,1e-06,-0.429,-1,1,0.5
value,35,0.003053,14,0.999999,1e-06,-0.43,-1,1,0.5
value,35,0.003059,15,0.999999,1e-06,-0.431,-1,1,0.5
value,35,0.003217,15,0.999999,1e-06,-0.432,-1,1,0.5
value,35,0.002986,17,0.999999,1e-06,-0.433,-1,1,0.5
value,33,0.00281,9,0.999999,1e-06,-0.434,-1,1,0.5
value,33,0.002849,9,0.999999,1e-06,-0.435,-1,1,0.5
value,33,0.002902,9,0.999999,1e-06,-0.436,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.437,-1,1,0.5
value,33,0.002815,9,0.999999,1e-06,-0.438,-1,1,0.5
value,33,0.002862,9,0.999999,1e-06,-0.439,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.44,-1,1,0.5
value,33,0.00282,9,0.999999,1e-06,-0.441,-1,1,0.5
value,33,0.002859,9,0.999999,1e-06,-0.442,-1,1,0.5
value,33,0.00285,9,0.999999,1e-06,-0.443,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.444,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.445,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.446,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.447,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.448,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.449,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.45,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.451,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.452,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.453,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.454,-1,1,0.5
value,33,0.002774,9,0.999999,1e-06,-0.455,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.456,-1,1,0.5
value,33,0.002826,9,0.999999,1e-06,-0.457,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.458,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.459,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.46,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.461,-1,1,0.5
value,33,0.002803,9,0.999999,1e-06,-0.462,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.463,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.464,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.465,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.466,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.467,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.468,-1,1,0.5
value,33,0.002822,9,0.999999,1e-06,-0.469,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.47,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.471,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.472,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.473,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.474,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.475,-1,1,0.5
value,33,0.002777,9,0.999999,1e-06,-0.476,-1,1,0.5
value,33,0.002823,9,0.999999,1e-06,-0.477,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.478,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.479,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.48,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.481,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.482,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.483,-1,1,0.5
value,33,0.002835,9,0.999999,1e-06,-0.484,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.485,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.486,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.487,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.488,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.489,-1,1,0.5
value,33,0.002792,9,0.999999,1e-06,-0.49,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.491,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.492,-1,1,0.5
value,33,0.0028,9,0.999999,1e-06,-0.493,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.494,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.495,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.496,-1,1,0.5
value,33,0.002802,9,0.999999,1e-06,-0.497,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.498,-1,1,0.5
value,33,0.002798,9,0.999999,1e-06,-0.499,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.5,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.501,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.502,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.503,-1,1,0.5
value,33,0.00282,9,0.999999,1e-06,-0.504,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.505,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.506,-1,1,0.5
value,33,0.002794,9,0.999999,1e-06,-0.507,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.508,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.509,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.51,-1,1,0.5
value,33,0.002781,9,0.999999,1e-06,-0.511,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.512,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.513,-1,1,0.5
value,33,0.002858,9,0.999999,1e-06,-0.514,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.515,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.516,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.517,-1,1,0.5
value,33,0.002792,9,0.999999,1e-06,-0.518,-1,1,0.5
value,33,0.002814,9,0.999999,1e-06,-0.519,-1,1,0.5
value,33,0.002777,9,0.999999,1e-06,-0.52,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.521,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.522,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.523,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.524,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.525,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.526,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.527,-1,1,0.5
value,33,0.002828,9,0.999999,1e-06,-0.528,-1,1,0.5
value,33,0.002793,9,0.999999,1e-06,-0.529,-1,1,0.5
value,33,0.002796,9,0.999999,1e-06,-0.53,-1,1,0.5
value,33,0.002799,9,0.999999,1e-06,-0.531,-1,1,0.5
value,33,0.0028,9,0.999999,1e-06,-0.532,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.533,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.534,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.535,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.536,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.537,-1,1,0.5
value,33,0.002795,9,0.999999,1e-06,-0.538,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.539,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.54,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.541,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.542,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.543,-1,1,0.5
value,33,0.002776,9,0.999999,1e-06,-0.544,-1,1,0.5
value,33,0.002851,9,0.999999,1e-06,-0.545,-1,1,0.5
value,33,0.002798,9,0.999999,1e-06,-0.546,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.547,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.548,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.549,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.55,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.551,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.552,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.553,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.554,-1,1,0.5
value,33,0.00286,9,0.999999,1e-06,-0.555,-1,1,0.5
value,33,0.002919,9,0.999999,1e-06,-0.556,-1,1,0.5
value,33,0.002876,9,0.999999,1e-06,-0.557,-1,1,0.5
value,33,0.002862,9,0.999999,1e-06,-0.558,-1,1,0.5
value,33,0.002858,9,0.999999,1e-06,-0.559,-1,1,0.5
value,33,0.002863,9,0.999999,1e-06,-0.56,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.561,-1,1,0.5
value,33,0.002792,9,0.999999,1e-06,-0.562,-1,1,0.5
value,33,0.002795,9,0.999999,1e-06,-0.563,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.564,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.565,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.566,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.567,-1,1,0.5
value,33,0.002763,9,0.999999,1e-06,-0.568,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.569,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.57,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.571,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.572,-1,1,0.5
value,33,0.002827,9,0.999999,1e-06,-0.573,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.574,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.575,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.576,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.577,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.578,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.579,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.58,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.581,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.582,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.583,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.584,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.585,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.586,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.587,-1,1,0.5
value,33,0.002803,9,0.999999,1e-06,-0.588,-1,1,0.5
value,33,0.002817,9,0.999999,1e-06,-0.589,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.59,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.591,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.592,-1,1,0.5
value,33,0.002787,8,0.999999,1e-06,-0.593,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.594,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.595,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.596,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.597,-1,1,0.5
value,33,0.002813,8,0.999999,1e-06,-0.598,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.599,-1,1,0.5
value,33,0.002791,8,0.999999,1e-06,-0.6,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.601,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.602,-1,1,0.5
value,33,0.002825,8,0.999999,1e-06,-0.603,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.604,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.605,-1,1,0.5
